Timestamp,ID,"Age
9 options","Gender
3 options","Education
7 options",Pre VR Scale,Pre CPR Scale,"PRE If someone has collapsed and not breathing, what is the first step?
","PRE What is the proper way to check if a collapsed person is responsive?
","PRE When should you call for help?
","PRE It is important to maintain an open airway to ensure proper oxygenation, how do you do this?",PRE What is the proper way to check for breathing?,"PRE How long should you attempt to check for breathing?
","PRE Where should the hands be placed on the chest for adult CPR?
","PRE What is the correct way to press down during CPR?
","PRE After pressing down you should let the chest come back up fully each time.
","PRE How many times per second should you press down?
",PRE What is the correct way to place the hands for CPR?,"PRE How many rescue breaths after a chest compression?
","PRE After how many chest compressions should you administer before you attempt rescue breaths?
","PRE It’s ok to stop and take a break if you feel tired inbetween compressions and rescue breaths.
","PRE How deep should a chest compression be?
","POST On a scale of 1-5, how comfortable are you administering CPR?","POST On a scale of 1-5, rate your overall experience participating in this experiment?","POST What improvements, if any, would you recommend to make this process more smooth?","POST If someone has collapsed and not breathing, what is the first step?","POST What is the proper way to check if a collapsed person is responsive?
","POST When should you call for help?
","POST It is important to maintain an open airway to ensure proper oxygenation, how do you do this?
","POST What is the proper way to check for breathing?
","POST How long should you attempt to check for breathing?
",POST Where should the hands be placed on the chest for adult CPR?,"POST What is the correct way to press down during CPR?
","POST After pressing down you should let the chest come back up fully each time.
","POST How many times per second should you press down?
","POST What is the correct way to place the hands for CPR?
","POST How many rescue breaths after a chest compression?
","POST After how many chest compressions should you administer before you attempt rescue breaths?
","POST It’s ok to stop and take a break if you feel tired inbetween compressions and rescue breaths.
","POST How deep should a chest compression be?
"
4/13/2023 15:59,1,2,M,F,10,2,B,C,C,B,C,D,D,D,F,A,D,D,D,F,C,1,9,7,C,C,C,B,C,D,C,D,T,B,C,C,D,F,C
4/13/2023 18:55,0,3,F,F,4,2,C,C,B,B,C,A,A,B,T,A,A,C,A,T,D,3,6,8,C,C,B,B,C,A,A,B,T,B,A,C,C,T,D
4/13/2023 21:47,1,3,F,E,1,7,C,C,B,B,C,D,A,B,T,B,A,C,C,F,D,8,9,10,C,C,B,B,C,A,A,B,T,B,A,C,C,F,D
4/13/2023 23:18,1,3,M,F,7,1,D,D,B,B,C,A,A,B,T,C,A,C,B,T,C,6,8,8,C,C,B,B,C,A,A,B,T,B,A,C,C,F,B
4/14/2023 10:56,1,2,F,G,7,1,C,C,C,B,C,D,D,D,F,A,D,D,D,F,C,10,10,10,C,C,C,B,C,D,D,D,F,A,D,D,D,F,C
4/14/2023 15:55,0,1,F,C,8,6,D,C,C,B,C,D,A,B,F,C,C,C,C,F,D,8,9,10,C,C,B,B,C,A,A,B,T,B,B,C,A,F,D
4/15/2023 15:02,0,1,M,B,9,3,D,D,C,B,A,D,A,B,F,A,B,D,A,T,C,7,9,9,C,C,B,B,C,A,A,A,T,C,A,B,C,F,D
4/15/2023 15:39,0,3,F,E,4,3,C,C,B,B,B,B,B,A,T,B,B,C,B,T,B,7,6,4,C,C,C,B,C,A,A,B,T,C,A,A,C,F,D
4/15/2023 15:55,0,8,M,F,2,5,A,D,D,A,A,B,A,A,F,A,B,C,A,F,B,9,7,8,C,C,B,B,C,A,A,B,T,C,A,B,C,F,D
4/15/2023 16:15,0,2,F,D,7,2,C,C,B,B,B,D,A,B,T,B,B,B,D,F,D,8,9,7,C,C,C,B,C,D,A,B,T,B,A,C,C,F,D
4/16/2023 10:39,1,2,M,A,3,4,A,D,C,B,C,D,A,B,T,C,A,C,D,F,C,1,9,7,C,C,C,B,C,A,C,B,F,C,A,C,D,F,C
4/16/2023 14:11,1,1,M,B,10,5,C,D,C,B,A,D,A,B,T,B,B,C,C,F,C,7,10,10,C,C,B,B,C,A,A,B,T,B,A,C,C,F,D
4/17/2023 18:54,0,1,F,C,6,4,C,D,C,B,C,D,C,B,T,A,A,D,D,F,B,8,10,7,C,C,C,B,C,D,B,B,T,A,A,C,C,F,D
4/17/2023 22:15,1,4,M,B,5,4,A,D,C,B,C,D,A,A,T,C,D,B,A,F,B,7,8,9,C,C,B,B,A,A,A,B,T,C,A,C,C,F,D
4/17/2023 22:38,1,4,O,F,3,8,C,D,B,D,C,D,A,B,F,C,D,C,C,F,C,9,10,10,C,C,B,B,C,A,A,B,T,A,A,C,C,F,C
4/17/2023 22:46,1,8,M,A,2,5,C,C,A,B,C,A,A,B,T,C,A,D,C,F,C,7,9,9,C,C,B,B,C,A,A,B,T,B,A,C,C,F,D
4/18/2023 10:39,0,3,M,E,1,1,C,D,C,B,C,A,B,A,T,B,B,C,A,T,B,1,5,8,C,C,C,B,C,A,B,B,T,B,A,C,C,T,C
4/18/2023 11:07,0,8,M,C,10,10,A,D,C,B,C,D,A,B,T,B,B,C,D,F,C,1,5,7,C,C,C,B,C,D,A,B,T,B,A,C,C,F,D
4/18/2023 12:45,1,8,F,C,1,1,A,D,B,B,C,D,A,A,F,C,D,D,D,F,A,1,9,9,C,C,C,B,C,D,A,B,T,D,A,D,D,F,D
4/18/2023 16:11,0,4,M,D,4,4,C,C,C,B,C,D,D,D,F,D,A,C,D,F,D,6,9,8,C,C,B,B,C,D,B,B,T,B,B,C,D,F,D
